id,price
27774,34000000.0
27775,34000000.0
27776,34000000.0
27777,64000000.0
27778,33750000.0
27779,34800000.0
27780,30300000.0
27781,25500000.0
27782,34000000.0
27783,34000000.0
27784,30300000.0
27785,40200000.0
27786,33750000.0
27787,33750000.0
27788,31917092.0
27789,33750000.0
27790,34800000.0
27791,30300000.0
27792,34800000.0
27793,33750000.0
27794,40200000.0
27795,33750000.0
27796,33750000.0
27797,30300000.0
27798,29900000.0
27799,30300000.0
27800,30300000.0
27801,34800000.0
27802,34000000.0
27803,34800000.0
27804,34000000.0
27805,33750000.0
27806,33750000.0
27807,16200000.0
27808,34000000.0
27809,34000000.0
27810,30300000.0
27811,34000000.0
27812,24244000.0
27813,24244000.0
27814,40200000.0
27815,33750000.0
27816,33750000.0
27817,31917092.0
27818,29500000.0
27819,34800000.0
27820,34000000.0
27821,33750000.0
27822,34800000.0
27823,33750000.0
27824,31917092.0
27825,34000000.0
27826,33750000.0
27827,34000000.0
27828,34800000.0
27829,33750000.0
27830,34000000.0
27831,64000000.0
27832,34000000.0
27833,29500000.0
27834,27000000.0
27835,34000000.0
27836,33750000.0
27837,31917092.0
27838,29900000.0
27839,31917092.0
27840,34000000.0
27841,33750000.0
27842,34800000.0
27843,33750000.0
27844,33750000.0
27845,34000000.0
27846,34000000.0
27847,29900000.0
27848,33750000.0
27849,29900000.0
27850,27000000.0
27851,31917092.0
27852,30300000.0
27853,33750000.0
27854,34000000.0
27855,34800000.0
27856,34800000.0
27857,33750000.0
27858,33750000.0
27859,27000000.0
27860,27000000.0
27861,42300000.0
27862,30300000.0
27863,34800000.0
27864,16074000.0
27865,23000000.0
27866,42300000.0
27867,34000000.0
27868,30300000.0
27869,30300000.0
27870,34000000.0
27871,34800000.0
27872,33750000.0
27873,33750000.0
27874,31917092.0
27875,34800000.0
27876,34800000.0
27877,34000000.0
27878,33750000.0
27879,33750000.0
27880,31917092.0
27881,34800000.0
27882,34000000.0
27883,34800000.0
27884,34000000.0
27885,34800000.0
27886,34000000.0
27887,34800000.0
27888,30300000.0
27889,30300000.0
27890,34800000.0
27891,31917092.0
27892,33750000.0
27893,34800000.0
27894,30300000.0
27895,29900000.0
27896,33750000.0
27897,33750000.0
27898,34000000.0
27899,34800000.0
27900,34800000.0
27901,15995878.0
27902,34800000.0
27903,34000000.0
27904,24244000.0
27905,34800000.0
27906,30300000.0
27907,33750000.0
27908,33750000.0
27909,27000000.0
27910,34000000.0
27911,34000000.0
27912,34800000.0
27913,34000000.0
27914,40200000.0
27915,33750000.0
27916,34800000.0
27917,33750000.0
27918,33750000.0
27919,34800000.0
27920,34800000.0
27921,29900000.0
27922,34800000.0
27923,31917092.0
27924,30300000.0
27925,33750000.0
27926,33750000.0
27927,30300000.0
27928,34800000.0
27929,34800000.0
27930,34800000.0
27931,31917092.0
27932,30300000.0
27933,33750000.0
27934,33750000.0
27935,33750000.0
27936,34800000.0
27937,34800000.0
27938,34800000.0
27939,31917092.0
27940,34800000.0
27941,34800000.0
27942,33750000.0
27943,29500000.0
27944,33750000.0
27945,34800000.0
27946,34800000.0
27947,42300000.0
27948,64000000.0
27949,34800000.0
27950,34800000.0
27951,33750000.0
27952,30300000.0
27953,29900000.0
27954,29900000.0
27955,34000000.0
27956,33750000.0
27957,34800000.0
27958,64000000.0
27959,34800000.0
27960,33750000.0
27961,34000000.0
27962,34000000.0
27963,30300000.0
27964,33750000.0
27965,34800000.0
27966,34000000.0
27967,33750000.0
27968,33750000.0
27969,33750000.0
27970,30300000.0
27971,46191272.0
27972,34800000.0
27973,30300000.0
27974,29500000.0
27975,33750000.0
27976,33750000.0
27977,17450000.0
27978,64000000.0
27979,34800000.0
27980,30300000.0
27981,34000000.0
27982,34000000.0
27983,33750000.0
27984,27000000.0
27985,34000000.0
27986,27000000.0
27987,29900000.0
27988,30300000.0
27989,27000000.0
27990,34800000.0
27991,29900000.0
27992,34000000.0
27993,17500000.0
27994,31917092.0
27995,34000000.0
27996,31917092.0
27997,34000000.0
27998,24244000.0
27999,29900000.0
28000,31917092.0
28001,33750000.0
28002,34800000.0
28003,34800000.0
28004,33750000.0
28005,25500000.0
28006,34800000.0
28007,34000000.0
28008,34800000.0
28009,34800000.0
28010,16500000.0
28011,31917092.0
28012,34000000.0
28013,33750000.0
28014,29500000.0
28015,24244000.0
28016,34800000.0
28017,34800000.0
28018,34800000.0
28019,34800000.0
28020,34800000.0
28021,33750000.0
28022,34800000.0
28023,33750000.0
28024,23000000.0
28025,34000000.0
28026,34800000.0
28027,33750000.0
28028,34800000.0
28029,30300000.0
28030,34000000.0
28031,24267600.0
28032,34800000.0
28033,34000000.0
28034,31917092.0
28035,27000000.0
28036,34800000.0
28037,30300000.0
28038,34800000.0
28039,34000000.0
28040,30300000.0
28041,33750000.0
28042,34000000.0
28043,33750000.0
28044,33750000.0
28045,29900000.0
28046,34000000.0
28047,17500000.0
28048,34000000.0
28049,33750000.0
28050,34800000.0
28051,34800000.0
28052,30300000.0
28053,34800000.0
28054,34000000.0
28055,29900000.0
28056,34000000.0
28057,33750000.0
28058,33750000.0
28059,29500000.0
28060,30300000.0
28061,34800000.0
28062,31917092.0
28063,34800000.0
28064,33750000.0
28065,29900000.0
28066,34800000.0
28067,34000000.0
28068,34800000.0
28069,30300000.0
28070,34000000.0
28071,33750000.0
28072,24244000.0
28073,33750000.0
28074,30300000.0
28075,34800000.0
28076,27000000.0
28077,64000000.0
28078,33750000.0
28079,34800000.0
28080,33750000.0
28081,31917092.0
28082,31917092.0
28083,39551828.0
28084,34800000.0
28085,34800000.0
28086,34000000.0
28087,34000000.0
28088,33750000.0
28089,34800000.0
28090,30300000.0
28091,34800000.0
28092,30300000.0
28093,42300000.0
28094,34800000.0
28095,33750000.0
28096,33750000.0
28097,30300000.0
28098,34000000.0
28099,33750000.0
28100,33750000.0
28101,34800000.0
28102,64000000.0
28103,34800000.0
28104,30300000.0
28105,34000000.0
28106,34000000.0
28107,34800000.0
28108,29900000.0
28109,34800000.0
28110,30300000.0
28111,34000000.0
28112,29900000.0
28113,30300000.0
28114,29500000.0
28115,37000000.0
28116,29900000.0
28117,27000000.0
28118,34800000.0
28119,34800000.0
28120,30300000.0
28121,31917092.0
28122,29500000.0
28123,55500000.0
28124,34800000.0
28125,40200000.0
28126,34800000.0
28127,25500000.0
28128,29900000.0
28129,34000000.0
28130,33750000.0
28131,34800000.0
28132,33750000.0
28133,30300000.0
28134,34800000.0
28135,34800000.0
28136,30300000.0
28137,34000000.0
28138,31917092.0
28139,30300000.0
28140,27000000.0
28141,34800000.0
28142,34800000.0
28143,33750000.0
28144,29500000.0
28145,34000000.0
28146,34000000.0
28147,24244000.0
28148,34800000.0
28149,33750000.0
28150,30300000.0
28151,33750000.0
28152,33750000.0
28153,34000000.0
28154,34800000.0
28155,27000000.0
28156,30300000.0
28157,31917092.0
28158,34000000.0
28159,31917092.0
28160,29500000.0
28161,34800000.0
28162,34800000.0
28163,29900000.0
28164,34000000.0
28165,34000000.0
28166,30300000.0
28167,29500000.0
28168,31917092.0
28169,30300000.0
28170,24267600.0
28171,33750000.0
28172,64000000.0
28173,34800000.0
28174,34000000.0
28175,34000000.0
28176,31917092.0
28177,34000000.0
28178,34800000.0
28179,34000000.0
28180,31917092.0
28181,34000000.0
28182,34800000.0
28183,34800000.0
28184,27000000.0
28185,34000000.0
28186,33750000.0
28187,33750000.0
28188,29500000.0
28189,29900000.0
28190,30300000.0
28191,42300000.0
28192,34000000.0
28193,30300000.0
28194,29500000.0
28195,34800000.0
28196,27000000.0
28197,60000000.0
28198,33750000.0
28199,33750000.0
28200,42300000.0
28201,33750000.0
28202,34000000.0
28203,64000000.0
28204,42300000.0
28205,34000000.0
28206,34800000.0
28207,34000000.0
28208,33750000.0
28209,31917092.0
28210,29500000.0
28211,30300000.0
28212,33750000.0
28213,34000000.0
28214,34000000.0
28215,24244000.0
28216,34800000.0
28217,34000000.0
28218,33750000.0
28219,33750000.0
28220,27000000.0
28221,25500000.0
28222,34800000.0
28223,34800000.0
28224,27000000.0
28225,34000000.0
28226,30300000.0
28227,24244000.0
28228,34800000.0
28229,30300000.0
28230,34800000.0
28231,39551828.0
28232,34800000.0
28233,33750000.0
28234,34800000.0
28235,31917092.0
28236,34800000.0
28237,64000000.0
28238,33750000.0
28239,31917092.0
28240,31917092.0
28241,34800000.0
28242,34800000.0
28243,37000000.0
28244,29900000.0
28245,29900000.0
28246,27000000.0
28247,30300000.0
28248,34000000.0
28249,23000000.0
28250,33750000.0
28251,45000000.0
28252,33750000.0
28253,34800000.0
28254,27000000.0
28255,34800000.0
28256,42300000.0
28257,33750000.0
28258,33750000.0
28259,34800000.0
28260,33750000.0
28261,33750000.0
28262,33750000.0
28263,31917092.0
28264,17500000.0
28265,42300000.0
28266,34000000.0
28267,34000000.0
28268,34800000.0
28269,34000000.0
28270,29500000.0
28271,34800000.0
28272,34800000.0
28273,55500000.0
28274,24244000.0
28275,33750000.0
28276,31917092.0
28277,34000000.0
28278,34000000.0
28279,34000000.0
28280,34800000.0
28281,34800000.0
28282,33750000.0
28283,42300000.0
28284,33750000.0
28285,33750000.0
28286,34000000.0
28287,34000000.0
28288,29900000.0
28289,39551828.0
28290,42300000.0
28291,29500000.0
28292,34000000.0
28293,34000000.0
28294,34800000.0
28295,31917092.0
28296,33750000.0
28297,34800000.0
28298,33750000.0
28299,34800000.0
28300,34800000.0
28301,27000000.0
28302,34800000.0
28303,34000000.0
28304,34800000.0
28305,45000000.0
28306,31917092.0
28307,34800000.0
28308,33750000.0
28309,29900000.0
28310,29900000.0
28311,34000000.0
28312,31917092.0
28313,34000000.0
28314,34800000.0
28315,30300000.0
28316,33750000.0
28317,34000000.0
28318,33750000.0
28319,34000000.0
28320,34800000.0
28321,33750000.0
28322,30300000.0
28323,34000000.0
28324,34800000.0
28325,33750000.0
28326,34800000.0
28327,33750000.0
28328,33750000.0
28329,34000000.0
28330,34800000.0
28331,33750000.0
28332,34800000.0
28333,29900000.0
28334,34800000.0
28335,33750000.0
28336,29500000.0
28337,29900000.0
28338,34800000.0
28339,30300000.0
28340,34800000.0
28341,33750000.0
28342,31917092.0
28343,34800000.0
28344,29900000.0
28345,24244000.0
28346,33750000.0
28347,34800000.0
28348,34000000.0
28349,34800000.0
28350,34800000.0
28351,34000000.0
28352,64000000.0
28353,33750000.0
28354,30300000.0
28355,30300000.0
28356,27000000.0
28357,34000000.0
28358,31917092.0
28359,34800000.0
28360,29900000.0
28361,33750000.0
28362,33750000.0
28363,34800000.0
28364,33750000.0
28365,34800000.0
28366,34000000.0
28367,31917092.0
28368,33750000.0
28369,34800000.0
28370,34800000.0
28371,34800000.0
28372,33750000.0
28373,34800000.0
28374,34800000.0
28375,27000000.0
28376,29900000.0
28377,24244000.0
28378,33750000.0
28379,30300000.0
28380,29900000.0
28381,34000000.0
28382,27000000.0
28383,33750000.0
28384,34800000.0
28385,34000000.0
28386,34000000.0
28387,33750000.0
28388,27000000.0
28389,34800000.0
28390,30300000.0
28391,34800000.0
28392,34000000.0
28393,34000000.0
28394,34800000.0
28395,33750000.0
28396,34000000.0
28397,31917092.0
28398,31917092.0
28399,34000000.0
28400,33750000.0
28401,34800000.0
28402,30300000.0
28403,29900000.0
28404,34000000.0
28405,33750000.0
28406,37000000.0
28407,31917092.0
28408,34800000.0
28409,33750000.0
28410,23000000.0
28411,33750000.0
28412,31917092.0
28413,29900000.0
28414,34000000.0
28415,33750000.0
28416,34800000.0
28417,33750000.0
28418,27000000.0
28419,34800000.0
28420,33750000.0
28421,29500000.0
28422,33750000.0
28423,34800000.0
28424,34800000.0
28425,29900000.0
28426,27000000.0
28427,27000000.0
28428,64000000.0
28429,34000000.0
28430,34800000.0
28431,55500000.0
28432,16500000.0
28433,33750000.0
28434,33750000.0
28435,42300000.0
28436,60000000.0
28437,31917092.0
28438,29900000.0
28439,33750000.0
28440,34000000.0
28441,30300000.0
28442,33750000.0
28443,29900000.0
28444,34800000.0
28445,30300000.0
28446,34800000.0
28447,30300000.0
28448,34000000.0
28449,34000000.0
28450,33750000.0
28451,31917092.0
28452,31917092.0
28453,34800000.0
28454,34800000.0
28455,42300000.0
28456,34800000.0
28457,34000000.0
28458,34000000.0
28459,34800000.0
28460,33750000.0
28461,34000000.0
28462,34800000.0
28463,39551828.0
28464,27000000.0
28465,34800000.0
28466,29900000.0
28467,33750000.0
28468,34000000.0
28469,16200000.0
28470,16074000.0
28471,34000000.0
28472,17500000.0
28473,34800000.0
28474,33750000.0
28475,33750000.0
28476,34800000.0
28477,41500000.0
28478,30300000.0
28479,34800000.0
28480,27000000.0
28481,34800000.0
28482,31917092.0
28483,34000000.0
28484,34800000.0
28485,34800000.0
28486,31917092.0
28487,33750000.0
28488,34000000.0
28489,30300000.0
28490,40200000.0
28491,34000000.0
28492,40200000.0
28493,29900000.0
28494,30300000.0
28495,33750000.0
28496,29900000.0
28497,34800000.0
28498,27000000.0
28499,34800000.0
28500,27000000.0
28501,34000000.0
28502,55500000.0
28503,34800000.0
28504,31917092.0
28505,34000000.0
28506,34800000.0
28507,23000000.0
28508,34800000.0
28509,24267600.0
28510,31917092.0
28511,33750000.0
28512,34000000.0
28513,34800000.0
28514,31917092.0
28515,31917092.0
28516,34000000.0
28517,34000000.0
28518,34800000.0
28519,33750000.0
28520,31917092.0
28521,31917092.0
28522,30300000.0
28523,34000000.0
28524,33750000.0
28525,33750000.0
28526,29500000.0
28527,34800000.0
28528,34000000.0
28529,34000000.0
28530,34800000.0
28531,27000000.0
28532,16074000.0
28533,33750000.0
28534,34000000.0
28535,34800000.0
28536,34800000.0
28537,34000000.0
28538,33750000.0
28539,34000000.0
28540,17500000.0
28541,33750000.0
28542,34000000.0
28543,16200000.0
28544,34800000.0
28545,12200000.0
28546,34800000.0
28547,34800000.0
28548,29900000.0
28549,33750000.0
28550,29500000.0
28551,34800000.0
28552,34000000.0
28553,30300000.0
28554,29900000.0
28555,34000000.0
28556,34000000.0
28557,34000000.0
28558,34800000.0
28559,34000000.0
28560,31917092.0
28561,34800000.0
28562,16200000.0
28563,34800000.0
28564,34800000.0
28565,34800000.0
28566,34000000.0
28567,33750000.0
28568,34800000.0
28569,34800000.0
28570,31917092.0
28571,34800000.0
28572,34000000.0
28573,31917092.0
28574,27000000.0
28575,33750000.0
28576,30300000.0
28577,29900000.0
28578,64000000.0
28579,27000000.0
28580,34000000.0
28581,34000000.0
28582,34800000.0
28583,34000000.0
28584,29900000.0
28585,29500000.0
28586,30300000.0
28587,30300000.0
28588,34800000.0
28589,33750000.0
28590,24267600.0
28591,27000000.0
28592,34800000.0
28593,33750000.0
28594,34800000.0
28595,33750000.0
28596,34800000.0
28597,31917092.0
28598,34000000.0
28599,33750000.0
28600,33750000.0
28601,34800000.0
28602,34800000.0
28603,29500000.0
28604,34800000.0
28605,33750000.0
28606,34800000.0
28607,64000000.0
28608,27000000.0
28609,34800000.0
28610,31917092.0
28611,34800000.0
28612,29900000.0
28613,29900000.0
28614,34000000.0
28615,17500000.0
28616,33750000.0
28617,27000000.0
28618,33750000.0
28619,30300000.0
28620,30300000.0
28621,33750000.0
28622,33750000.0
28623,34800000.0
28624,34800000.0
28625,34800000.0
28626,34800000.0
28627,27000000.0
28628,34000000.0
28629,31917092.0
28630,30300000.0
28631,33750000.0
28632,34000000.0
28633,42300000.0
28634,34800000.0
28635,30300000.0
28636,24244000.0
28637,16500000.0
28638,33750000.0
28639,34800000.0
28640,34000000.0
28641,34800000.0
28642,34800000.0
28643,34000000.0
28644,33750000.0
28645,34800000.0
28646,34800000.0
28647,34800000.0
28648,34000000.0
28649,34800000.0
28650,34000000.0
28651,34000000.0
28652,29900000.0
28653,34800000.0
28654,27000000.0
28655,15995878.0
28656,33750000.0
28657,17500000.0
28658,30300000.0
28659,33750000.0
28660,30300000.0
28661,17500000.0
28662,34000000.0
28663,34800000.0
28664,34800000.0
28665,34800000.0
28666,34800000.0
28667,34800000.0
28668,30300000.0
28669,31917092.0
28670,29900000.0
28671,33750000.0
28672,33750000.0
28673,34000000.0
28674,34800000.0
28675,23000000.0
28676,34000000.0
28677,31917092.0
28678,34000000.0
28679,29900000.0
28680,34800000.0
28681,33750000.0
28682,34000000.0
28683,34000000.0
28684,31917092.0
28685,39551828.0
28686,64000000.0
28687,34800000.0
28688,34800000.0
28689,33750000.0
28690,34800000.0
28691,29900000.0
28692,34000000.0
28693,33750000.0
28694,34800000.0
28695,33750000.0
28696,27000000.0
28697,34800000.0
28698,34000000.0
28699,29900000.0
28700,33750000.0
28701,31917092.0
28702,23000000.0
28703,17500000.0
28704,33750000.0
28705,29900000.0
28706,30300000.0
28707,34000000.0
28708,30300000.0
28709,34800000.0
28710,30300000.0
28711,33750000.0
28712,24244000.0
28713,27000000.0
28714,29900000.0
28715,29900000.0
28716,33750000.0
28717,33750000.0
28718,34000000.0
28719,34800000.0
28720,34800000.0
28721,34000000.0
28722,30300000.0
28723,33750000.0
28724,34000000.0
28725,31917092.0
28726,29900000.0
28727,64000000.0
28728,64000000.0
28729,64000000.0
28730,34000000.0
28731,33750000.0
28732,33750000.0
28733,34800000.0
28734,34800000.0
28735,34800000.0
28736,33750000.0
28737,34000000.0
28738,33750000.0
28739,30300000.0
28740,34000000.0
28741,34000000.0
28742,29900000.0
28743,64000000.0
28744,34000000.0
28745,33750000.0
28746,33750000.0
28747,34000000.0
28748,34000000.0
28749,34000000.0
28750,33750000.0
28751,30300000.0
28752,33750000.0
28753,34000000.0
28754,30300000.0
28755,34800000.0
28756,30300000.0
28757,34000000.0
28758,34000000.0
28759,33750000.0
28760,33750000.0
28761,34800000.0
28762,34800000.0
28763,31917092.0
28764,42300000.0
28765,33750000.0
28766,33750000.0
28767,33750000.0
28768,34000000.0
28769,33750000.0
28770,34800000.0
28771,33750000.0
28772,33750000.0
28773,24244000.0
28774,33750000.0
28775,34800000.0
28776,30300000.0
28777,22445366.0
28778,33750000.0
28779,31917092.0
28780,64000000.0
28781,34000000.0
28782,34000000.0
28783,34800000.0
28784,33750000.0
28785,34800000.0
28786,34800000.0
28787,33750000.0
28788,33750000.0
28789,33750000.0
28790,27000000.0
28791,33750000.0
28792,31917092.0
28793,27000000.0
28794,34800000.0
28795,34800000.0
28796,27000000.0
28797,27000000.0
28798,34800000.0
28799,33750000.0
28800,34800000.0
28801,30300000.0
28802,34800000.0
28803,34800000.0
28804,34800000.0
28805,34800000.0
28806,34800000.0
28807,27000000.0
28808,29900000.0
28809,34800000.0
28810,31917092.0
28811,27000000.0
28812,34000000.0
28813,34800000.0
28814,34800000.0
28815,42300000.0
28816,34800000.0
28817,27000000.0
28818,34800000.0
28819,33750000.0
28820,34800000.0
28821,33750000.0
28822,25500000.0
28823,34800000.0
28824,30300000.0
28825,30300000.0
28826,33750000.0
28827,34800000.0
28828,33750000.0
28829,29900000.0
28830,34000000.0
28831,30300000.0
28832,34000000.0
28833,27000000.0
28834,27000000.0
28835,33750000.0
28836,42300000.0
28837,30300000.0
28838,33750000.0
28839,31917092.0
28840,30300000.0
28841,33750000.0
28842,33750000.0
28843,34800000.0
28844,34800000.0
28845,34800000.0
28846,29500000.0
28847,27000000.0
28848,34800000.0
28849,34000000.0
28850,34800000.0
28851,27000000.0
28852,34800000.0
28853,23000000.0
28854,31917092.0
28855,33750000.0
28856,34800000.0
28857,33750000.0
28858,34000000.0
28859,34800000.0
28860,34800000.0
28861,34800000.0
28862,33750000.0
28863,33750000.0
28864,34800000.0
28865,34800000.0
28866,33750000.0
28867,34800000.0
28868,34000000.0
28869,33750000.0
28870,34800000.0
28871,34800000.0
28872,34800000.0
28873,33750000.0
28874,30300000.0
28875,34800000.0
28876,23000000.0
28877,27000000.0
28878,29900000.0
28879,29900000.0
28880,34800000.0
28881,33750000.0
28882,34000000.0
28883,34800000.0
28884,34000000.0
28885,31917092.0
28886,31917092.0
28887,33750000.0
28888,33750000.0
28889,34800000.0
28890,34000000.0
28891,34800000.0
28892,30300000.0
28893,30300000.0
28894,34800000.0
28895,33750000.0
28896,33750000.0
28897,34800000.0
28898,24244000.0
28899,33750000.0
28900,33750000.0
28901,34000000.0
28902,34800000.0
28903,29900000.0
28904,34800000.0
28905,34800000.0
28906,34000000.0
28907,24267600.0
28908,34000000.0
28909,34800000.0
28910,34800000.0
28911,34000000.0
28912,33750000.0
28913,34000000.0
28914,27000000.0
28915,34000000.0
28916,42300000.0
28917,31917092.0
28918,30300000.0
28919,34800000.0
28920,34000000.0
28921,34000000.0
28922,34000000.0
28923,33750000.0
28924,29500000.0
28925,64000000.0
28926,34000000.0
28927,29500000.0
28928,27000000.0
28929,33750000.0
28930,34800000.0
28931,34000000.0
28932,33750000.0
28933,34800000.0
28934,33750000.0
28935,24244000.0
28936,33750000.0
28937,31917092.0
28938,31917092.0
28939,34000000.0
28940,33750000.0
28941,34800000.0
28942,34800000.0
28943,33750000.0
28944,34000000.0
28945,40200000.0
28946,34800000.0
28947,33750000.0
28948,34000000.0
28949,34000000.0
28950,29900000.0
28951,33750000.0
28952,33750000.0
28953,29900000.0
28954,40200000.0
28955,34800000.0
28956,33750000.0
28957,34800000.0
28958,30300000.0
28959,34000000.0
28960,34000000.0
28961,33750000.0
28962,34800000.0
28963,34800000.0
28964,27000000.0
28965,34000000.0
28966,27000000.0
28967,34800000.0
28968,29900000.0
28969,33750000.0
28970,33750000.0
28971,39551828.0
28972,34000000.0
28973,34000000.0
28974,34800000.0
28975,31917092.0
28976,34800000.0
28977,34800000.0
28978,30300000.0
28979,34000000.0
28980,34800000.0
28981,27000000.0
28982,31917092.0
28983,30300000.0
28984,30300000.0
28985,31917092.0
28986,34000000.0
28987,30300000.0
28988,34000000.0
28989,30300000.0
28990,29900000.0
28991,29900000.0
28992,33750000.0
28993,33750000.0
28994,27000000.0
28995,34000000.0
28996,34000000.0
28997,31917092.0
28998,30300000.0
28999,34800000.0
29000,33750000.0
29001,34800000.0
29002,30300000.0
29003,27000000.0
29004,34800000.0
29005,42000000.0
29006,29500000.0
29007,34800000.0
29008,30300000.0
29009,34000000.0
29010,34800000.0
29011,34000000.0
29012,34800000.0
29013,29500000.0
29014,29900000.0
29015,34800000.0
29016,33750000.0
29017,33750000.0
29018,33750000.0
29019,34800000.0
29020,30300000.0
29021,30300000.0
29022,33750000.0
29023,34000000.0
29024,30300000.0
29025,34000000.0
29026,33750000.0
29027,33750000.0
29028,30300000.0
29029,34000000.0
29030,34800000.0
29031,34800000.0
29032,29900000.0
29033,34000000.0
29034,64000000.0
29035,33750000.0
29036,29900000.0
29037,33750000.0
29038,34800000.0
29039,34800000.0
29040,34000000.0
29041,16074000.0
29042,29500000.0
29043,31917092.0
29044,34800000.0
29045,33750000.0
29046,34800000.0
29047,29900000.0
29048,25500000.0
29049,31917092.0
29050,33750000.0
29051,34800000.0
29052,33750000.0
29053,34800000.0
29054,34000000.0
29055,37000000.0
29056,34800000.0
29057,37000000.0
29058,29900000.0
29059,34800000.0
29060,33750000.0
29061,34800000.0
29062,29500000.0
29063,29500000.0
29064,34800000.0
29065,34800000.0
29066,30300000.0
29067,34800000.0
29068,30300000.0
29069,34000000.0
29070,33750000.0
29071,34800000.0
29072,34800000.0
29073,34800000.0
29074,16200000.0
29075,30300000.0
29076,34800000.0
29077,33750000.0
29078,33750000.0
29079,34000000.0
29080,33750000.0
29081,33750000.0
29082,33750000.0
29083,30300000.0
29084,34800000.0
29085,34000000.0
29086,33750000.0
29087,34800000.0
29088,30300000.0
29089,24244000.0
29090,30300000.0
29091,34800000.0
29092,33750000.0
29093,34800000.0
29094,27000000.0
29095,34000000.0
29096,29900000.0
29097,34000000.0
29098,55500000.0
29099,30300000.0
29100,33750000.0
29101,33750000.0
29102,64000000.0
29103,29900000.0
29104,34800000.0
29105,25500000.0
29106,33750000.0
29107,34800000.0
29108,34000000.0
29109,31917092.0
29110,33750000.0
29111,34800000.0
29112,34000000.0
29113,33750000.0
29114,34000000.0
29115,34800000.0
29116,34000000.0
29117,30300000.0
29118,17500000.0
29119,34800000.0
29120,34800000.0
29121,34000000.0
29122,30300000.0
29123,34800000.0
29124,33750000.0
29125,34800000.0
29126,40200000.0
29127,16200000.0
29128,33750000.0
29129,24244000.0
29130,34000000.0
29131,34800000.0
29132,34000000.0
29133,31917092.0
29134,64000000.0
29135,31917092.0
29136,30300000.0
29137,30300000.0
29138,34000000.0
29139,34800000.0
29140,31917092.0
29141,34000000.0
29142,27000000.0
29143,34000000.0
29144,33750000.0
29145,34800000.0
29146,34000000.0
29147,34800000.0
29148,33750000.0
29149,33750000.0
29150,34000000.0
29151,30300000.0
29152,34800000.0
29153,34800000.0
29154,34800000.0
29155,34800000.0
29156,33750000.0
29157,34000000.0
29158,25724274.0
29159,34000000.0
29160,30300000.0
29161,34800000.0
29162,16074000.0
29163,34800000.0
29164,29900000.0
29165,33750000.0
29166,34800000.0
29167,37000000.0
29168,33750000.0
29169,34800000.0
29170,27000000.0
29171,31917092.0
29172,27000000.0
29173,29900000.0
29174,30300000.0
29175,30300000.0
29176,27000000.0
29177,33750000.0
29178,34800000.0
29179,34000000.0
29180,34000000.0
29181,34000000.0
29182,34000000.0
29183,34000000.0
29184,33750000.0
29185,29900000.0
29186,29900000.0
29187,34800000.0
29188,33750000.0
29189,33750000.0
29190,34000000.0
29191,34000000.0
29192,33750000.0
29193,34000000.0
29194,34800000.0
29195,30300000.0
29196,34000000.0
29197,22445366.0
29198,64000000.0
29199,33750000.0
29200,34000000.0
29201,34000000.0
29202,34000000.0
29203,30300000.0
29204,27000000.0
29205,34000000.0
29206,34800000.0
29207,31917092.0
29208,30300000.0
29209,29900000.0
29210,34000000.0
29211,34000000.0
29212,30300000.0
29213,33750000.0
29214,34800000.0
29215,30300000.0
29216,33750000.0
29217,29900000.0
29218,34800000.0
29219,34000000.0
29220,34000000.0
29221,34800000.0
29222,33750000.0
29223,31917092.0
29224,31917092.0
29225,33750000.0
29226,34800000.0
29227,31917092.0
29228,31917092.0
29229,30300000.0
29230,34000000.0
29231,16200000.0
29232,33750000.0
29233,64000000.0
29234,16500000.0
29235,31917092.0
29236,33750000.0
29237,30300000.0
29238,34800000.0
29239,33750000.0
29240,39551828.0
29241,31917092.0
29242,27000000.0
29243,33750000.0
29244,33750000.0
29245,34000000.0
29246,34800000.0
29247,37000000.0
29248,34000000.0
29249,23000000.0
29250,16200000.0
29251,33750000.0
29252,27000000.0
29253,29900000.0
29254,24244000.0
29255,34800000.0
29256,27000000.0
29257,34000000.0
29258,17500000.0
29259,34800000.0
29260,34000000.0
29261,34800000.0
29262,34800000.0
29263,30300000.0
29264,34800000.0
29265,33750000.0
29266,34800000.0
29267,34800000.0
29268,33750000.0
29269,34800000.0
29270,34000000.0
29271,34800000.0
29272,34000000.0
29273,30300000.0
29274,33750000.0
29275,27000000.0
29276,31917092.0
29277,22445366.0
29278,34000000.0
29279,33750000.0
29280,31917092.0
29281,27000000.0
29282,34800000.0
29283,30300000.0
29284,33750000.0
29285,33750000.0
29286,34000000.0
29287,34800000.0
29288,34000000.0
29289,64000000.0
29290,23000000.0
29291,33750000.0
29292,34000000.0
29293,29900000.0
29294,29500000.0
29295,34800000.0
29296,33750000.0
29297,34800000.0
29298,34000000.0
29299,33750000.0
29300,40200000.0
29301,34800000.0
29302,33750000.0
29303,31917092.0
29304,33750000.0
29305,34000000.0
29306,33750000.0
29307,34000000.0
29308,34000000.0
29309,34800000.0
29310,34000000.0
29311,30300000.0
29312,29900000.0
29313,34000000.0
29314,33750000.0
29315,34800000.0
29316,29500000.0
29317,30300000.0
29318,33750000.0
29319,34000000.0
29320,34800000.0
29321,42300000.0
29322,30300000.0
29323,34000000.0
29324,33750000.0
29325,34800000.0
29326,31917092.0
29327,29500000.0
29328,45640000.0
